id,benchmark,group,family,robot,difficulty,observation,version,documented_task,source_row,source_row_sha256,state,required,frozen,total_cells,completed_cells,running_cells,failed_cells,pending_cells,environment_preflight,blocker,complete_frozen_matrix,whole_task_scientific_acceptance
"task=ObjectNavType,house=13911,sub_house_id=90",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,90,bbafdad7d2148e429f8d6f5b905ed8196a377243728b543fbaef96e0d3564bc1,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=13923,sub_house_id=139",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,139,5b48a56ef4c564282402d4b3e27a2759ad719d6b6898fd10f4670e8f6c0a9ae9,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=13931,sub_house_id=146",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,146,01e408fc017ad9c6fde538dba32e82df223007a0afc2aee22b3771aba11f04f9,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=13943,sub_house_id=46",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,46,700613312e4dbe60b1ff578a068b9b0cc8ab157cd2015ba1ee24480d525e7cb1,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=13952,sub_house_id=144",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,144,55ca9b634ab2a997ef80f933503fe78ff126d42208f9b1da5437425e64f11ec9,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=13968,sub_house_id=92",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,92,bdc865368e94b6d7ff1164b2feedcf1c2c2a371fdc294dde43d6ca4132326fce,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=13975,sub_house_id=117",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,long,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,117,7c432a123a9376d044a9dc076f811b9c04ed2451870a67f3c24f4f677263be03,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=13980,sub_house_id=151",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,151,cc25e2d74fb5e3473a75f68ca0f4af364c97a658af6786036ed06c915dd3ddab,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=14034,sub_house_id=149",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,149,f9e098d611877b569d897884b84a251615f2ca930d31ccb993d79a3d0f32c472,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=14044,sub_house_id=174",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,174,2ebef9d4411765577e0a823457be6a07daa19f1c50e7af2f765d858482dbbedb,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=14064,sub_house_id=119",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,119,ac838b23b65a3b5a15c7460c7fdb5bacdbecb71af0466af821873b4d0c83276d,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=14067,sub_house_id=186",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,long,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,186,3d148a5e92cbdac37f2518272b305b3db24b4c1e79f09dbac83f35fa17a63c1e,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=14070,sub_house_id=158",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,158,f87b2f4a8e18c2a0f23ad79b529e74d5d004e0a5e372994d18781487c9494263,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=14122,sub_house_id=70",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,70,29a8269087fcd0a4b0abb29594984a03aae454a53537c9602b5c6845d6ee1cb7,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=14129,sub_house_id=94",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,94,13ef1bf1dfc3754dda31d688cbbcf518d02eb9bba46ca2248781cde2ebec270c,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=14168,sub_house_id=172",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,172,4fba30d77e9e63f20892b974be09351fdaea16d46fc97998db4fdedbce1b71ce,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=14172,sub_house_id=81",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,81,e47f87ecbfab298fd2685fd8fe0c3139e3718b6aa36c792dbd351a3b053e248c,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=14234,sub_house_id=59",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,59,f899ab06b2c91470136ecbc4bda91de59621b41d8c2e6dfdf483726cbc4b727f,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=14243,sub_house_id=157",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,157,a5cf5c26fa72556616f9f58abf28262c0207a1acb749c7dc15852db248800249,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=14263,sub_house_id=187",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,187,5045a03c5bf1d706b4ad23234cb1b89100fffda3fc113eec4db1cbcfc0bab360,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=14286,sub_house_id=125",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,125,179c39ff978810c6b4f2a462e3f60d55864f8b65dc23c865da87efa4fdfbdad8,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=14299,sub_house_id=97",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,97,bebdbc102c0039cbc0a71bfaf9eb06ab4f74481fa03da0b6e07a219f9f1b205a,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=14314,sub_house_id=104",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,104,4852f51c605b5fd122504a95168f710b322b7aa9b2166e70db5173ae04d026a4,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=14320,sub_house_id=190",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,190,53bec2ed479e6528f9b2de28b8743bcdb3912d6ceb77eff74f76e484093b7670,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=14326,sub_house_id=188",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,188,953567b8a72635df806e0bb5cca02248cc8714264c4e13a0a3f1a3fad8ebcbe3,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=14330,sub_house_id=193",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,193,b92d13b206ed2181c86058683c4f775f45eb387a2daf2ff987830c1da58aabb6,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=14397,sub_house_id=39",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,39,4d49cdad456b2716fe814c542aeee7fab5cb510ccd1a12720b1ad3fe19384bae,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=14416,sub_house_id=154",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,154,e0bc84cd430ec780e8b2b290e8f1017907ab5726f48f85e6b3e5be1849cb131c,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=14423,sub_house_id=169",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,169,44a3a1844c16056418a30f7508245f599a0497a0ae86b59f2fce5f35be463296,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=14424,sub_house_id=194",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,194,99a545d915832e8bf3423617f7ebaf47367fa793a245762d5551315dc6da62fb,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=14426,sub_house_id=181",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,181,5115cd5eab2d81aea0a7ecd27a497f35cf6da6a7b76d4c9a8d91619f62e4055a,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=14446,sub_house_id=88",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,88,3ee0e29c983114e1513e6ce696d6976019d87ca3007f7b9408821a6d4d9bc878,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=14454,sub_house_id=156",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,156,ea9a3237f8e226818385ab2fdb5d31f5840d6819feedb9e4a247d78a3a9d8110,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=14457,sub_house_id=77",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,77,3d8433419da539535779c775a68c244048d556cdf13cc21e5500286e81d4023a,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=14490,sub_house_id=130",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,long,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,130,a533af87e55d1ee7c644374b31cef9f2746a0975b2d1dd0bf8b0a0c3a290e5e8,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=14496,sub_house_id=167",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,167,4020263e60ae971b5d2668516149e8e17da411225fff9f2054a769229183e22b,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=14499,sub_house_id=165",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,165,87cbd929ea640646102cb8e250870118029c10dcca1bbaa5c8f0a30974e110d9,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=14506,sub_house_id=183",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,183,5934e487a26d452233fd367ad9e558acc55d3c76d4a5c0cd26df7ac4f3add6df,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=14510,sub_house_id=185",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,185,0c1c6735d121986e76a853b55acb4bf18a0db29e556230841ddad58cf2afa35f,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=14537,sub_house_id=179",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,179,3d80a76ac2e4429a676ce38a333656bf7175581949c4e88c89183423c17d3224,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=14544,sub_house_id=192",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,192,a47310e3ae7f18554c3da420b6dec19d9232b2a2cb0e78c7136657e9abfbffad,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=14561,sub_house_id=96",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,96,5add5fc97bd1c5606c13e9cd599d32a026dc05f4b96147e6f9c779fa1c150f7e,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=14563,sub_house_id=124",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,124,0ea9b0b5a04d64234d95d61d6533d5fb1832e9470900deb84b32bc5627a56c1a,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=14568,sub_house_id=196",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,long,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,196,3d6b333ae5f4b8dd537b8d2d9a3bd34ea4b2ad9a6f7f738f52f4064fa1a4755f,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=14592,sub_house_id=195",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,195,94d33b249123742190d8981dd57600a5a1f91cdea0b44fb2b64c6d8abc93f53a,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=14604,sub_house_id=52",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,52,63ca08811165143bfd47af919b0453bae6aa17d44dd195d0cef734ad940f4b94,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=14635,sub_house_id=131",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,131,b60dcdaf5bf0505655e7d1f15a3545b97928cb8b208d4607759fce21197ed37d,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=14636,sub_house_id=31",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,31,a9080d92fca8d0d22808e6b4bb85cd40452526bda773422462ae2a28d002cc9c,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=14643,sub_house_id=44",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,44,3845f71fda3164f0666bd09d96602a8de14a45f09db143eac90195d7054f6336,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=14684,sub_house_id=168",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,168,4be3b3ac995e7db701c81abe499c810b94d746e354ff0afb82938efe1e40777f,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=14702,sub_house_id=176",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,long,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,176,2fc1b9346a06ca934aa8cb16aa9741fda2cdd85a7a186054ad4c684fe052bd2e,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=14728,sub_house_id=115",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,115,82dff5d6501799eb066ed1816eaa97ac389725abc4a2419522bf815606c70da9,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=14765,sub_house_id=136",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,136,ac535c92898f4e78a19e0bc1447a2fed789bb9550f734acea00a459643fc53e2,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=14774,sub_house_id=177",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,177,b4419f8d032809593d5d65f926a72fd9c4dfb18e491e8db69f163cf9b7fa6ece,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=14782,sub_house_id=191",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,191,df67cef18a115487b64143c067d3d5a25d907bb6fabcad09ab5bbf6c9f0dcc8b,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=14788,sub_house_id=197",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,197,14ef0cff3cb988d9dc7a929ecce2cbfe5a4721a9f54b19e8fe9b81c0ccb98157,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=14807,sub_house_id=153",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,153,fb3da165070b6a267b3a91ec29554f832f357a3b4697f70ed97020ba8beedd57,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=14811,sub_house_id=182",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,182,1e04a8268eb66618ad9bb99db5c03101ac5cd5e739a6bc1702dd97376410a98d,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=14840,sub_house_id=147",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,147,e12900a1d2956242842fbbcfb78df15a92e3db55f4724d084d1cf06e206f2c7a,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=14854,sub_house_id=184",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,184,0296e85952200be6fcf73f401ccc8de55351817763289846218dde0bd0ebc0a2,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=14891,sub_house_id=152",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,152,631c7fa906271ada4bc1be2f09287e27c3366b3a5cd10e992ebc43a1120b760c,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=14895,sub_house_id=199",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,long,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,199,b25241cb0e6219af336c1bdee77f4de04b6523dcc905380872b2e2aecc69c41c,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=14901,sub_house_id=180",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,180,463dc05d05f92c5a01e9d22ab9262d43eed69f0f590b66d7d0a9f297bd975927,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=14915,sub_house_id=198",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,198,808ff58006c990b9251f64e6abfe4af9c981eec531b071aa2196342228805639,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=14916,sub_house_id=134",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,134,0aab9b756165f6a5a36156b036ba2b76307e4f3456785a9ddfaef8911f9b7053,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=14932,sub_house_id=135",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,135,265bb14f672db1c05e13a6cbc609d64eefb70e65cefbcc5f5f3f3ff87f15a586,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=14945,sub_house_id=150",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,150,aa0dca8400156485694b9ce09ea97900b4ee41da9128946155a484415fbdfaa5,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=14947,sub_house_id=128",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,128,a57a30d1e05d8212a86f25516b9624d32ca1a124c0ff05777305361026403021,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=14975,sub_house_id=189",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,189,ece9b76813efc8bab11180bdade8746aa82c83167b3c98d2cbc6b77772ab1468,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=14988,sub_house_id=178",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,178,1cec59a516fa50cfdeac2b09990258feb39866ab78363209d7bc4100bb8e0e80,failed,True,True,6,1,0,1,4,,,False,False
"task=ObjectNavType,house=1730,sub_house_id=3",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,3,0beb359e48d80e0189c9b77d677d9459c9660dc581fcee4165756e9d01843fc4,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=1852,sub_house_id=4",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,4,5923c0f7a8b060b25d25a1a4f5285efedcca158e3b38143076ef3793dca824f8,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=2819,sub_house_id=5",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,5,afead84c485047b327045dcad9175551eac246491269fbdad9505d5751b0d38d,failed,True,True,6,1,0,1,4,,,False,False
