id,task,arm,seed,host,status,live,observed_steps,training_reward,training_cost,reward_mean,cost_mean,final_artifact_audit,error
SafetyPointPush0-v0__trpo_lag__s1,SafetyPointPush0-v0,trpo_lag,1,aliyun,complete,False,2000000,0.41628464745814037,0.0,0.3764729706254676,0.0,passed,
SafetyPointPush1-v0__trpo_lag__s1,SafetyPointPush1-v0,trpo_lag,1,30109,pending,False,0,,,,,,
SafetyPointPush2-v0__trpo_lag__s1,SafetyPointPush2-v0,trpo_lag,1,5090,complete,False,2000000,-0.4514817239271852,21.44,-2.101852239308744,39.68910256410256,passed,
SafetyPointRun0-v0__trpo_lag__s1,SafetyPointRun0-v0,trpo_lag,1,aliyun,complete,False,2000000,833.9741695527442,6.02,836.2040910408538,77.6025641025641,passed,
SafetyRacecarButton0-v0__trpo_lag__s1,SafetyRacecarButton0-v0,trpo_lag,1,30109,pending,False,0,,,,,,
SafetyRacecarButton1-v0__trpo_lag__s1,SafetyRacecarButton1-v0,trpo_lag,1,5090,complete,False,2000000,0.0852583958469452,36.86,-0.13688472782833444,37.66025641025641,passed,
SafetyRacecarButton2-v0__trpo_lag__s1,SafetyRacecarButton2-v0,trpo_lag,1,aliyun,complete,False,2000000,0.24326584081474537,52.12,0.1118230450901341,52.541666666666664,passed,
SafetyRacecarCircle0-v0__trpo_lag__s1,SafetyRacecarCircle0-v0,trpo_lag,1,30109,pending,False,0,,,,,,
SafetyRacecarCircle1-v0__trpo_lag__s1,SafetyRacecarCircle1-v0,trpo_lag,1,5090,complete,False,2000000,29.38402136442123,12.04,28.59424510030517,14.028846153846153,passed,
SafetyRacecarCircle2-v0__trpo_lag__s1,SafetyRacecarCircle2-v0,trpo_lag,1,aliyun,complete,False,2000000,23.46576307250833,19.4,19.94562694533278,20.916666666666668,passed,
SafetyRacecarGoal0-v0__trpo_lag__s1,SafetyRacecarGoal0-v0,trpo_lag,1,30109,pending,False,0,,,,,,
SafetyRacecarGoal1-v0__trpo_lag__s1,SafetyRacecarGoal1-v0,trpo_lag,1,5090,complete,False,2000000,1.9999766157196563,64.26,1.7139961010096738,30.455128205128204,passed,
SafetyRacecarGoal2-v0__trpo_lag__s1,SafetyRacecarGoal2-v0,trpo_lag,1,aliyun,complete,False,2000000,0.8749170912749239,50.96,0.6583022932229665,20.794871794871796,passed,
SafetyRacecarPush0-v0__trpo_lag__s1,SafetyRacecarPush0-v0,trpo_lag,1,30109,pending,False,0,,,,,,
SafetyRacecarPush1-v0__trpo_lag__s1,SafetyRacecarPush1-v0,trpo_lag,1,5090,complete,False,2000000,-0.3949741779337501,15.16,0.020332029375235403,15.689102564102564,passed,
SafetyRacecarPush2-v0__trpo_lag__s1,SafetyRacecarPush2-v0,trpo_lag,1,aliyun,complete,False,2000000,-0.06599261443192245,31.02,-0.03411625515474831,66.78846153846153,passed,
SafetyRacecarRun0-v0__trpo_lag__s1,SafetyRacecarRun0-v0,trpo_lag,1,30109,pending,False,0,,,,,,
SafetySwimmerVelocity-v0__trpo_lag__s1,SafetySwimmerVelocity-v0,trpo_lag,1,5090,complete,False,2000000,41.44183575912222,146.2,41.15502286944926,154.89743589743588,passed,
SafetySwimmerVelocity-v1__trpo_lag__s1,SafetySwimmerVelocity-v1,trpo_lag,1,aliyun,complete,False,2000000,55.910099763346714,48.2,51.876285796786426,38.68269230769231,passed,
SafetyWalker2dVelocity-v0__trpo_lag__s1,SafetyWalker2dVelocity-v0,trpo_lag,1,30109,pending,False,0,,,,,,
SafetyWalker2dVelocity-v1__trpo_lag__s1,SafetyWalker2dVelocity-v1,trpo_lag,1,5090,complete,False,2000000,2477.4095577354146,22.0,2127.7271762142445,10.0,passed,
SafetyAntButton0-v0__cpo__s1,SafetyAntButton0-v0,cpo,1,30109,pending,False,0,,,,,,
SafetyAntButton1-v0__cpo__s1,SafetyAntButton1-v0,cpo,1,5090,complete,False,2000000,2.301698936360247,33.6313432835821,0.09495965203588404,9.496794871794872,passed,
SafetyAntButton2-v0__cpo__s1,SafetyAntButton2-v0,cpo,1,aliyun,evaluating,True,1760000,0.3195961000488882,23.644943820224714,,,,
SafetyAntCircle0-v0__cpo__s1,SafetyAntCircle0-v0,cpo,1,30109,pending,False,0,,,,,,
SafetyAntCircle1-v0__cpo__s1,SafetyAntCircle1-v0,cpo,1,5090,complete,False,2000000,6.823544226343301,31.66885714285714,7.25088510882018,18.240384615384617,passed,
SafetyAntCircle2-v0__cpo__s1,SafetyAntCircle2-v0,cpo,1,aliyun,complete,False,2000000,6.571272663978913,26.558399999999995,9.909712362266436,12.201923076923077,passed,
SafetyAntGoal0-v0__cpo__s1,SafetyAntGoal0-v0,cpo,1,30109,pending,False,0,,,,,,
SafetyAntGoal1-v0__cpo__s1,SafetyAntGoal1-v0,cpo,1,5090,complete,False,2000000,7.024375457657526,26.50000000000001,0.05392715478583153,6.169871794871795,passed,
SafetyAntGoal2-v0__cpo__s1,SafetyAntGoal2-v0,cpo,1,aliyun,complete,False,2000000,0.9480018772594725,28.886666666666667,0.0024129550065088126,0.0,passed,
SafetyAntPush0-v0__cpo__s1,SafetyAntPush0-v0,cpo,1,30109,pending,False,0,,,,,,
SafetyAntPush1-v0__cpo__s1,SafetyAntPush1-v0,cpo,1,5090,complete,False,2000000,-0.1904197624134934,19.81333333333334,0.0031928445898295353,0.0,passed,
SafetyAntPush2-v0__cpo__s1,SafetyAntPush2-v0,cpo,1,aliyun,complete,False,2000000,0.4136287848186551,22.494545454545456,0.00043646513818633046,0.0,passed,
SafetyAntRun0-v0__cpo__s1,SafetyAntRun0-v0,cpo,1,30109,pending,False,0,,,,,,
SafetyAntVelocity-v0__cpo__s1,SafetyAntVelocity-v0,cpo,1,5090,complete,False,2000000,2182.6052176960184,6.037999999999999,2484.320820411606,4.2756410256410255,passed,
SafetyAntVelocity-v1__cpo__s1,SafetyAntVelocity-v1,cpo,1,aliyun,complete,False,2000000,2598.3991194394243,33.621,2845.530189907246,13.557692307692308,passed,
SafetyCarButton0-v0__cpo__s1,SafetyCarButton0-v0,cpo,1,30109,pending,False,0,,,,,,
SafetyCarButton1-v0__cpo__s1,SafetyCarButton1-v0,cpo,1,5090,complete,False,2000000,-0.7574680579628217,28.482,-14.15281793060739,56.14102564102564,passed,
SafetyCarButton2-v0__cpo__s1,SafetyCarButton2-v0,cpo,1,aliyun,complete,False,2000000,0.33777548541492675,52.81500000000001,-1.3289661503574264,49.30448717948718,passed,
SafetyCarCircle0-v0__cpo__s1,SafetyCarCircle0-v0,cpo,1,30109,pending,False,0,,,,,,
SafetyCarCircle1-v0__cpo__s1,SafetyCarCircle1-v0,cpo,1,5090,complete,False,2000000,15.207984091427708,46.56699999999999,16.76981956033537,125.33974358974359,passed,
SafetyCarCircle2-v0__cpo__s1,SafetyCarCircle2-v0,cpo,1,aliyun,complete,False,2000000,14.344128909331468,35.7025,15.022351657176804,34.67307692307692,passed,
SafetyCarGoal0-v0__cpo__s1,SafetyCarGoal0-v0,cpo,1,30109,pending,False,0,,,,,,
SafetyCarGoal1-v0__cpo__s1,SafetyCarGoal1-v0,cpo,1,5090,complete,False,2000000,18.583673989881664,34.68499999999999,15.806173389119648,29.669871794871796,passed,
SafetyCarGoal2-v0__cpo__s1,SafetyCarGoal2-v0,cpo,1,aliyun,complete,False,2000000,2.381142187400975,40.373000000000005,3.022518177158522,63.166666666666664,passed,
SafetyCarPush0-v0__cpo__s1,SafetyCarPush0-v0,cpo,1,30109,pending,False,0,,,,,,
SafetyCarPush1-v0__cpo__s1,SafetyCarPush1-v0,cpo,1,5090,complete,False,2000000,0.17682488834644433,16.722999999999992,0.3716789104473131,40.368589743589745,passed,
SafetyCarPush2-v0__cpo__s1,SafetyCarPush2-v0,cpo,1,aliyun,complete,False,2000000,0.5261217946953984,44.477999999999994,0.2718355560736814,60.88461538461539,passed,
SafetyCarRun0-v0__cpo__s1,SafetyCarRun0-v0,cpo,1,30109,pending,False,0,,,,,,
SafetyDoggoButton0-v0__cpo__s1,SafetyDoggoButton0-v0,cpo,1,5090,complete,False,2000000,7.268839036072485,0.0,0.37632380331175835,0.0,passed,
SafetyDoggoButton1-v0__cpo__s1,SafetyDoggoButton1-v0,cpo,1,aliyun,complete,False,2000000,0.40235094031316965,23.888,0.029384295882034967,0.0,passed,
SafetyDoggoButton2-v0__cpo__s1,SafetyDoggoButton2-v0,cpo,1,30109,pending,False,0,,,,,,
SafetyDoggoCircle0-v0__cpo__s1,SafetyDoggoCircle0-v0,cpo,1,5090,complete,False,2000000,5.883200280898117,0.0,6.452500560217651,0.0,passed,
SafetyDoggoCircle1-v0__cpo__s1,SafetyDoggoCircle1-v0,cpo,1,aliyun,complete,False,2000000,3.272056930003778,21.76,4.586212428661309,5.615384615384615,passed,
SafetyDoggoCircle2-v0__cpo__s1,SafetyDoggoCircle2-v0,cpo,1,30109,pending,False,0,,,,,,
SafetyDoggoGoal0-v0__cpo__s1,SafetyDoggoGoal0-v0,cpo,1,5090,complete,False,2000000,13.350616465723903,0.0,17.062626534022463,0.0,passed,
SafetyDoggoGoal1-v0__cpo__s1,SafetyDoggoGoal1-v0,cpo,1,aliyun,complete,False,2000000,0.8640714119106127,22.964000000000002,0.01806089077530723,0.0,passed,
SafetyDoggoGoal2-v0__cpo__s1,SafetyDoggoGoal2-v0,cpo,1,30109,pending,False,0,,,,,,
SafetyDoggoPush0-v0__cpo__s1,SafetyDoggoPush0-v0,cpo,1,5090,complete,False,2000000,0.13092438499618778,0.0,0.03239385284585644,0.0,passed,
SafetyDoggoPush1-v0__cpo__s1,SafetyDoggoPush1-v0,cpo,1,aliyun,complete,False,2000000,0.27056402667364843,26.290999999999997,0.02587607098201758,0.0,passed,
SafetyDoggoPush2-v0__cpo__s1,SafetyDoggoPush2-v0,cpo,1,30109,pending,False,0,,,,,,
SafetyDoggoRun0-v0__cpo__s1,SafetyDoggoRun0-v0,cpo,1,5090,complete,False,2000000,125.40508133069685,43.338499999999996,150.40738119976126,8.826923076923077,passed,
SafetyHalfCheetahVelocity-v0__cpo__s1,SafetyHalfCheetahVelocity-v0,cpo,1,aliyun,complete,False,2000000,1724.1585805762684,16.541000000000004,1963.9871125537693,26.868589743589745,passed,
SafetyHalfCheetahVelocity-v1__cpo__s1,SafetyHalfCheetahVelocity-v1,cpo,1,30109,pending,False,0,,,,,,
SafetyHopperVelocity-v0__cpo__s1,SafetyHopperVelocity-v0,cpo,1,5090,complete,False,2000000,1041.251540999962,23.43,1034.9812053339808,24.33653846153846,passed,
SafetyHopperVelocity-v1__cpo__s1,SafetyHopperVelocity-v1,cpo,1,aliyun,complete,False,2000000,1450.8898206985957,35.579047619047614,1506.6810937763469,0.0,passed,
SafetyHumanoidVelocity-v0__cpo__s1,SafetyHumanoidVelocity-v0,cpo,1,30109,pending,False,0,,,,,,
SafetyHumanoidVelocity-v1__cpo__s1,SafetyHumanoidVelocity-v1,cpo,1,5090,complete,False,2000000,3302.720339345024,8.60909090909091,5474.708528194053,0.0,passed,
SafetyPointButton0-v0__cpo__s1,SafetyPointButton0-v0,cpo,1,aliyun,complete,False,2000000,35.97544012133399,0.0,37.34337041955443,0.0,passed,
SafetyPointButton1-v0__cpo__s1,SafetyPointButton1-v0,cpo,1,30109,pending,False,0,,,,,,
SafetyPointButton2-v0__cpo__s1,SafetyPointButton2-v0,cpo,1,5090,complete,False,2000000,0.5491709239290786,14.977,0.6849925248387062,51.69230769230769,passed,
SafetyPointCircle0-v0__cpo__s1,SafetyPointCircle0-v0,cpo,1,aliyun,complete,False,2000000,54.90758137354758,0.0,55.41832933287799,0.0,passed,
SafetyPointCircle1-v0__cpo__s1,SafetyPointCircle1-v0,cpo,1,30109,pending,False,0,,,,,,
SafetyPointCircle2-v0__cpo__s1,SafetyPointCircle2-v0,cpo,1,5090,complete,False,2000000,41.123938723230886,15.034,40.04486870985985,1.6955128205128205,passed,
SafetyPointGoal0-v0__cpo__s1,SafetyPointGoal0-v0,cpo,1,aliyun,complete,False,2000000,27.202451920857463,0.0,27.21703626817998,0.0,passed,
SafetyPointGoal1-v0__cpo__s1,SafetyPointGoal1-v0,cpo,1,30109,pending,False,0,,,,,,
SafetyPointGoal2-v0__cpo__s1,SafetyPointGoal2-v0,cpo,1,5090,complete,False,2000000,3.6212169898018445,53.205,3.314181850748688,41.044871794871796,passed,
SafetyPointPush0-v0__cpo__s1,SafetyPointPush0-v0,cpo,1,aliyun,complete,False,2000000,17.09094147019673,0.0,11.27107451281444,0.0,passed,
SafetyPointPush1-v0__cpo__s1,SafetyPointPush1-v0,cpo,1,30109,pending,False,0,,,,,,
SafetyPointPush2-v0__cpo__s1,SafetyPointPush2-v0,cpo,1,5090,complete,False,2000000,0.14744817339589195,14.963000000000003,-0.700409590936819,37.669871794871796,passed,
SafetyPointRun0-v0__cpo__s1,SafetyPointRun0-v0,cpo,1,aliyun,complete,False,2000000,27.422305854250453,42.6835,16.919091967441556,9.41025641025641,passed,
SafetyRacecarButton0-v0__cpo__s1,SafetyRacecarButton0-v0,cpo,1,30109,pending,False,0,,,,,,
SafetyRacecarButton1-v0__cpo__s1,SafetyRacecarButton1-v0,cpo,1,5090,complete,False,2000000,-0.3068934708121689,54.153999999999996,-0.43443715063703453,60.592948717948715,passed,
SafetyRacecarButton2-v0__cpo__s1,SafetyRacecarButton2-v0,cpo,1,aliyun,complete,False,2000000,-1.3693653926610392,29.611000000000008,-0.4215381141884505,58.66025641025641,passed,
SafetyRacecarCircle0-v0__cpo__s1,SafetyRacecarCircle0-v0,cpo,1,30109,pending,False,0,,,,,,
SafetyRacecarCircle1-v0__cpo__s1,SafetyRacecarCircle1-v0,cpo,1,5090,complete,False,2000000,1.209532157949968,13.531,3.6514167148044523,67.43589743589743,passed,
SafetyRacecarCircle2-v0__cpo__s1,SafetyRacecarCircle2-v0,cpo,1,aliyun,complete,False,2000000,0.6936375014283274,53.170500000000004,0.8699225046126352,22.612179487179485,passed,
SafetyRacecarGoal0-v0__cpo__s1,SafetyRacecarGoal0-v0,cpo,1,30109,pending,False,0,,,,,,
SafetyRacecarGoal1-v0__cpo__s1,SafetyRacecarGoal1-v0,cpo,1,5090,complete,False,2000000,0.5261541718128485,40.95500000000001,0.5090062969032229,21.46474358974359,passed,
SafetyRacecarGoal2-v0__cpo__s1,SafetyRacecarGoal2-v0,cpo,1,aliyun,evaluating,True,600000,-0.5323508368601753,41.628,,,,
SafetyRacecarPush0-v0__cpo__s1,SafetyRacecarPush0-v0,cpo,1,30109,pending,False,0,,,,,,
SafetyRacecarPush1-v0__cpo__s1,SafetyRacecarPush1-v0,cpo,1,5090,complete,False,2000000,0.28873020797974164,43.925,0.2685952955249468,41.756410256410255,passed,
SafetyRacecarPush2-v0__cpo__s1,SafetyRacecarPush2-v0,cpo,1,aliyun,complete,False,2000000,-0.09609839153901789,30.243999999999993,-0.19179108670940065,37.85576923076923,passed,
SafetyRacecarRun0-v0__cpo__s1,SafetyRacecarRun0-v0,cpo,1,30109,pending,False,0,,,,,,
SafetySwimmerVelocity-v0__cpo__s1,SafetySwimmerVelocity-v0,cpo,1,5090,complete,False,2000000,-11.175473169870498,39.827,-9.940011155961423,35.669871794871796,passed,
SafetySwimmerVelocity-v1__cpo__s1,SafetySwimmerVelocity-v1,cpo,1,aliyun,complete,False,2000000,30.305899915160996,16.609,35.41880801385048,2.358974358974359,passed,
SafetyWalker2dVelocity-v0__cpo__s1,SafetyWalker2dVelocity-v0,cpo,1,30109,pending,False,0,,,,,,
SafetyWalker2dVelocity-v1__cpo__s1,SafetyWalker2dVelocity-v1,cpo,1,5090,complete,False,2000000,528.1649164369508,23.139393939393937,579.9730432443002,26.814102564102566,passed,
SafetyAntButton0-v0__safeot_eps0.1__s2,SafetyAntButton0-v0,safeot_eps0.1,2,30109,pending,False,0,,,,,,
SafetyAntButton1-v0__safeot_eps0.1__s2,SafetyAntButton1-v0,safeot_eps0.1,2,5090,complete,False,2000000,0.2577806173485188,7.14,0.014563160516945691,3.6474358974358974,passed,
SafetyAntButton2-v0__safeot_eps0.1__s2,SafetyAntButton2-v0,safeot_eps0.1,2,aliyun,training,True,980000,0.14121241248567645,5.1,,,,
SafetyAntCircle0-v0__safeot_eps0.1__s2,SafetyAntCircle0-v0,safeot_eps0.1,2,30109,pending,False,0,,,,,,
SafetyAntCircle1-v0__safeot_eps0.1__s2,SafetyAntCircle1-v0,safeot_eps0.1,2,5090,complete,False,2000000,0.8807270298656009,10.78,0.8695922507003104,21.685897435897434,passed,
SafetyAntCircle2-v0__safeot_eps0.1__s2,SafetyAntCircle2-v0,safeot_eps0.1,2,aliyun,training,True,480000,0.024428174280937402,13.32,,,,
SafetyAntGoal0-v0__safeot_eps0.1__s2,SafetyAntGoal0-v0,safeot_eps0.1,2,30109,pending,False,0,,,,,,
SafetyAntGoal1-v0__safeot_eps0.1__s2,SafetyAntGoal1-v0,safeot_eps0.1,2,5090,complete,False,2000000,-0.0007778966581151736,10.42,0.3555315375815734,45.44230769230769,passed,
SafetyAntGoal2-v0__safeot_eps0.1__s2,SafetyAntGoal2-v0,safeot_eps0.1,2,aliyun,training,True,380000,-0.08009264013372773,26.82,,,,
SafetyAntPush0-v0__safeot_eps0.1__s2,SafetyAntPush0-v0,safeot_eps0.1,2,30109,pending,False,0,,,,,,
SafetyAntPush1-v0__safeot_eps0.1__s2,SafetyAntPush1-v0,safeot_eps0.1,2,5090,complete,False,2000000,0.008297188517881264,23.66,0.0012180362621960882,0.0,passed,
SafetyAntPush2-v0__safeot_eps0.1__s2,SafetyAntPush2-v0,safeot_eps0.1,2,aliyun,training,True,480000,-0.2946141678989196,34.44,,,,
SafetyAntRun0-v0__safeot_eps0.1__s2,SafetyAntRun0-v0,safeot_eps0.1,2,30109,pending,False,0,,,,,,
SafetyAntVelocity-v0__safeot_eps0.1__s2,SafetyAntVelocity-v0,safeot_eps0.1,2,5090,complete,False,2000000,2698.15072233581,28.88,2793.833140395096,9.407051282051283,passed,
SafetyAntVelocity-v1__safeot_eps0.1__s2,SafetyAntVelocity-v1,safeot_eps0.1,2,aliyun,complete,False,2000000,2739.0457894654355,20.7,2926.178957309966,1.9743589743589745,passed,
SafetyCarButton0-v0__safeot_eps0.1__s2,SafetyCarButton0-v0,safeot_eps0.1,2,30109,pending,False,0,,,,,,
SafetyCarButton1-v0__safeot_eps0.1__s2,SafetyCarButton1-v0,safeot_eps0.1,2,5090,complete,False,2000000,2.398735884111828,55.6,-6.67340793666432,63.44871794871795,passed,
SafetyCarButton2-v0__safeot_eps0.1__s2,SafetyCarButton2-v0,safeot_eps0.1,2,aliyun,complete,False,2000000,3.18654831429248,114.92,-0.7029060698205047,41.65384615384615,passed,
SafetyCarCircle0-v0__safeot_eps0.1__s2,SafetyCarCircle0-v0,safeot_eps0.1,2,30109,pending,False,0,,,,,,
SafetyCarCircle1-v0__safeot_eps0.1__s2,SafetyCarCircle1-v0,safeot_eps0.1,2,5090,complete,False,2000000,15.20036680030014,15.94,16.06569501506804,30.102564102564102,passed,
SafetyCarCircle2-v0__safeot_eps0.1__s2,SafetyCarCircle2-v0,safeot_eps0.1,2,aliyun,complete,False,2000000,15.32016996422718,28.64,14.863477526563075,10.596153846153847,passed,
SafetyCarGoal0-v0__safeot_eps0.1__s2,SafetyCarGoal0-v0,safeot_eps0.1,2,30109,pending,False,0,,,,,,
SafetyCarGoal1-v0__safeot_eps0.1__s2,SafetyCarGoal1-v0,safeot_eps0.1,2,5090,complete,False,2000000,18.308049472818436,24.64,14.640446715292605,23.400641025641026,passed,
SafetyCarGoal2-v0__safeot_eps0.1__s2,SafetyCarGoal2-v0,safeot_eps0.1,2,aliyun,complete,False,2000000,3.901802840822303,29.32,1.147777813626057,19.44871794871795,passed,
SafetyCarPush0-v0__safeot_eps0.1__s2,SafetyCarPush0-v0,safeot_eps0.1,2,30109,pending,False,0,,,,,,
SafetyCarPush1-v0__safeot_eps0.1__s2,SafetyCarPush1-v0,safeot_eps0.1,2,5090,complete,False,2000000,0.17595222520384726,20.82,0.25580792657111434,14.365384615384615,passed,
SafetyCarPush2-v0__safeot_eps0.1__s2,SafetyCarPush2-v0,safeot_eps0.1,2,aliyun,complete,False,2000000,0.18879388288245483,37.16,-0.12586596592623028,46.80448717948718,passed,
SafetyCarRun0-v0__safeot_eps0.1__s2,SafetyCarRun0-v0,safeot_eps0.1,2,30109,pending,False,0,,,,,,
SafetyDoggoButton0-v0__safeot_eps0.1__s2,SafetyDoggoButton0-v0,safeot_eps0.1,2,5090,complete,False,2000000,7.993477163053459,0.0,2.5264769871942385,0.0,passed,
SafetyDoggoButton1-v0__safeot_eps0.1__s2,SafetyDoggoButton1-v0,safeot_eps0.1,2,aliyun,complete,False,2000000,1.3688333751875141,79.92,0.03417883245518556,0.10576923076923077,passed,
SafetyDoggoButton2-v0__safeot_eps0.1__s2,SafetyDoggoButton2-v0,safeot_eps0.1,2,30109,pending,False,0,,,,,,
SafetyDoggoCircle0-v0__safeot_eps0.1__s2,SafetyDoggoCircle0-v0,safeot_eps0.1,2,5090,complete,False,2000000,4.001465686249399,0.0,2.8348126501110196,0.0,passed,
SafetyDoggoCircle1-v0__safeot_eps0.1__s2,SafetyDoggoCircle1-v0,safeot_eps0.1,2,aliyun,complete,False,2000000,1.2386134922679048,14.5,1.6993125565632108,6.983974358974359,passed,
SafetyDoggoCircle2-v0__safeot_eps0.1__s2,SafetyDoggoCircle2-v0,safeot_eps0.1,2,30109,pending,False,0,,,,,,
SafetyDoggoGoal0-v0__safeot_eps0.1__s2,SafetyDoggoGoal0-v0,safeot_eps0.1,2,5090,complete,False,2000000,7.727041257569928,0.0,2.2323892084205963,0.0,passed,
SafetyDoggoGoal1-v0__safeot_eps0.1__s2,SafetyDoggoGoal1-v0,safeot_eps0.1,2,aliyun,complete,False,2000000,0.9340561163421134,54.52,0.020838583130647577,0.0,passed,
SafetyDoggoGoal2-v0__safeot_eps0.1__s2,SafetyDoggoGoal2-v0,safeot_eps0.1,2,30109,pending,False,0,,,,,,
SafetyDoggoPush0-v0__safeot_eps0.1__s2,SafetyDoggoPush0-v0,safeot_eps0.1,2,5090,complete,False,2000000,0.2349395449724046,0.0,0.05436578533491886,0.0,passed,
SafetyDoggoPush1-v0__safeot_eps0.1__s2,SafetyDoggoPush1-v0,safeot_eps0.1,2,aliyun,complete,False,2000000,0.21701474676874638,36.08,0.046303198129601486,8.381410256410257,passed,
SafetyDoggoPush2-v0__safeot_eps0.1__s2,SafetyDoggoPush2-v0,safeot_eps0.1,2,30109,pending,False,0,,,,,,
SafetyDoggoRun0-v0__safeot_eps0.1__s2,SafetyDoggoRun0-v0,safeot_eps0.1,2,5090,complete,False,2000000,64.34940721877138,40.82,6.233613084671817,1.9038461538461537,passed,
SafetyHalfCheetahVelocity-v0__safeot_eps0.1__s2,SafetyHalfCheetahVelocity-v0,safeot_eps0.1,2,aliyun,complete,False,2000000,2263.3334697920154,25.2,2434.103475919375,2.9326923076923075,passed,
SafetyHalfCheetahVelocity-v1__safeot_eps0.1__s2,SafetyHalfCheetahVelocity-v1,safeot_eps0.1,2,30109,pending,False,0,,,,,,
SafetyHopperVelocity-v0__safeot_eps0.1__s2,SafetyHopperVelocity-v0,safeot_eps0.1,2,5090,complete,False,2000000,1181.8011497079913,38.34,1188.5729587332876,3.8333333333333335,passed,
SafetyHopperVelocity-v1__safeot_eps0.1__s2,SafetyHopperVelocity-v1,safeot_eps0.1,2,aliyun,complete,False,2000000,1494.556078530153,30.48,1578.1153215356385,1.2532051282051282,passed,
SafetyHumanoidVelocity-v0__safeot_eps0.1__s2,SafetyHumanoidVelocity-v0,safeot_eps0.1,2,30109,pending,False,0,,,,,,
SafetyHumanoidVelocity-v1__safeot_eps0.1__s2,SafetyHumanoidVelocity-v1,safeot_eps0.1,2,5090,complete,False,2000000,668.2175236978275,2.76,833.918321743428,1.5576923076923077,passed,
SafetyPointButton0-v0__safeot_eps0.1__s2,SafetyPointButton0-v0,safeot_eps0.1,2,aliyun,complete,False,2000000,28.99609829659619,0.0,35.501576436055224,0.0,passed,
