id,task,arm,seed,host,status,live,observed_steps,training_reward,training_cost,reward_mean,cost_mean,final_artifact_audit,error
SafetyAntCircle1-v0__trpo_lag__s1,SafetyAntCircle1-v0,trpo_lag,1,5090,complete,False,2000000,0.433404730412758,14.64,0.7310868468109653,21.653846153846153,passed,
SafetyAntCircle2-v0__trpo_lag__s1,SafetyAntCircle2-v0,trpo_lag,1,aliyun,complete,False,2000000,0.11171202023443447,6.96,0.07424080900004802,2.0288461538461537,passed,
SafetyAntGoal0-v0__trpo_lag__s1,SafetyAntGoal0-v0,trpo_lag,1,30109,complete,False,2000000,9.579208268559517,0.0,1.75034126533985,0.0,passed,
SafetyAntGoal1-v0__trpo_lag__s1,SafetyAntGoal1-v0,trpo_lag,1,5090,complete,False,2000000,2.086532810244826,9.42,0.51183268354538,43.98397435897436,passed,
SafetyAntGoal2-v0__trpo_lag__s1,SafetyAntGoal2-v0,trpo_lag,1,aliyun,complete,False,2000000,0.9828883615502636,30.0,0.06727091324145741,3.573717948717949,passed,
SafetyAntPush0-v0__trpo_lag__s1,SafetyAntPush0-v0,trpo_lag,1,30109,complete,False,2000000,0.20073211833565238,0.0,0.016650778729600704,0.0,passed,
SafetyAntPush1-v0__trpo_lag__s1,SafetyAntPush1-v0,trpo_lag,1,5090,complete,False,2000000,-0.7613317573164581,19.4,-0.0009061636238108983,0.0,passed,
SafetyAntPush2-v0__trpo_lag__s1,SafetyAntPush2-v0,trpo_lag,1,aliyun,complete,False,2000000,-0.029340013483526165,5.44,0.0027270190166473903,0.0,passed,
SafetyAntRun0-v0__trpo_lag__s1,SafetyAntRun0-v0,trpo_lag,1,30109,training,True,1720000,4.819557483695098,4.02,,,,
SafetyAntVelocity-v0__trpo_lag__s1,SafetyAntVelocity-v0,trpo_lag,1,5090,complete,False,2000000,2647.0489223623363,12.04,2890.5019460202584,2.83974358974359,passed,
SafetyAntVelocity-v1__trpo_lag__s1,SafetyAntVelocity-v1,trpo_lag,1,aliyun,complete,False,2000000,2662.7024006931115,24.9,2819.987193451197,9.98397435897436,passed,
SafetyCarButton0-v0__trpo_lag__s1,SafetyCarButton0-v0,trpo_lag,1,30109,complete,False,2000000,21.286263307385795,0.0,16.359556769910963,0.0,passed,
SafetyCarButton1-v0__trpo_lag__s1,SafetyCarButton1-v0,trpo_lag,1,5090,complete,False,2000000,2.2306186712954186,53.16,-5.1844596491615285,31.08974358974359,passed,
SafetyCarButton2-v0__trpo_lag__s1,SafetyCarButton2-v0,trpo_lag,1,aliyun,complete,False,2000000,0.8295998744173658,65.4,-7.988247127677917,49.11538461538461,passed,
SafetyCarCircle0-v0__trpo_lag__s1,SafetyCarCircle0-v0,trpo_lag,1,30109,complete,False,2000000,19.947133615706406,0.0,19.705529904942434,0.0,passed,
SafetyCarCircle1-v0__trpo_lag__s1,SafetyCarCircle1-v0,trpo_lag,1,5090,complete,False,2000000,14.972044578024095,21.18,15.022522117964009,29.076923076923077,passed,
SafetyCarCircle2-v0__trpo_lag__s1,SafetyCarCircle2-v0,trpo_lag,1,aliyun,complete,False,2000000,15.195486047465668,19.62,15.41566639749904,43.407051282051285,passed,
SafetyCarGoal0-v0__trpo_lag__s1,SafetyCarGoal0-v0,trpo_lag,1,30109,complete,False,2000000,38.58176601864118,0.0,38.20281048853454,0.0,passed,
SafetyCarGoal1-v0__trpo_lag__s1,SafetyCarGoal1-v0,trpo_lag,1,5090,complete,False,2000000,22.243284392218968,29.0,10.945540816141127,25.692307692307693,passed,
SafetyCarGoal2-v0__trpo_lag__s1,SafetyCarGoal2-v0,trpo_lag,1,aliyun,complete,False,2000000,2.866651850437329,32.82,3.2110895416998693,27.83974358974359,passed,
SafetyCarPush0-v0__trpo_lag__s1,SafetyCarPush0-v0,trpo_lag,1,30109,complete,False,2000000,-0.10210638163651463,0.0,-0.015409797241656017,0.0,passed,
SafetyCarPush1-v0__trpo_lag__s1,SafetyCarPush1-v0,trpo_lag,1,5090,complete,False,2000000,0.5656136947787058,35.92,0.5111721325372284,47.58974358974359,passed,
SafetyCarPush2-v0__trpo_lag__s1,SafetyCarPush2-v0,trpo_lag,1,aliyun,complete,False,2000000,0.0706938238123498,22.86,-1.5912541071473534,22.560897435897434,passed,
SafetyCarRun0-v0__trpo_lag__s1,SafetyCarRun0-v0,trpo_lag,1,30109,complete,False,2000000,767.9560884922632,378.26,723.3051211776622,381.2916666666667,passed,
SafetyDoggoButton0-v0__trpo_lag__s1,SafetyDoggoButton0-v0,trpo_lag,1,5090,complete,False,2000000,3.7003661776487995,0.0,0.8512571614324624,0.0,passed,
SafetyDoggoButton1-v0__trpo_lag__s1,SafetyDoggoButton1-v0,trpo_lag,1,aliyun,complete,False,2000000,0.5387869075668931,24.08,0.031516933775449674,0.0,passed,
SafetyDoggoButton2-v0__trpo_lag__s1,SafetyDoggoButton2-v0,trpo_lag,1,30109,complete,False,2000000,0.7759224451607024,71.0,0.024431161112138992,0.0,passed,
SafetyDoggoCircle0-v0__trpo_lag__s1,SafetyDoggoCircle0-v0,trpo_lag,1,5090,complete,False,2000000,6.114874200405777,0.0,8.935302836288255,0.0,passed,
SafetyDoggoCircle1-v0__trpo_lag__s1,SafetyDoggoCircle1-v0,trpo_lag,1,aliyun,complete,False,2000000,2.350557608349108,4.7,2.190055370150834,25.525641025641026,passed,
SafetyDoggoCircle2-v0__trpo_lag__s1,SafetyDoggoCircle2-v0,trpo_lag,1,30109,complete,False,2000000,1.6884610523735046,21.1,1.641007831821998,21.871794871794872,passed,
SafetyDoggoGoal0-v0__trpo_lag__s1,SafetyDoggoGoal0-v0,trpo_lag,1,5090,complete,False,2000000,7.148887545496999,0.0,2.153214486778723,0.0,passed,
SafetyDoggoGoal1-v0__trpo_lag__s1,SafetyDoggoGoal1-v0,trpo_lag,1,aliyun,complete,False,2000000,0.819192436756001,24.46,0.028366123324249388,0.0,passed,
SafetyDoggoGoal2-v0__trpo_lag__s1,SafetyDoggoGoal2-v0,trpo_lag,1,30109,complete,False,2000000,0.5295233219989124,47.94,0.014695165265390725,0.0,passed,
SafetyDoggoPush0-v0__trpo_lag__s1,SafetyDoggoPush0-v0,trpo_lag,1,5090,complete,False,2000000,0.17961732713369918,0.0,0.01216165214876995,0.0,passed,
SafetyDoggoPush1-v0__trpo_lag__s1,SafetyDoggoPush1-v0,trpo_lag,1,aliyun,complete,False,2000000,0.4297433788600679,14.94,0.08563363184122512,0.0,passed,
SafetyDoggoPush2-v0__trpo_lag__s1,SafetyDoggoPush2-v0,trpo_lag,1,30109,complete,False,2000000,0.5272520883051194,55.42,0.10307162339611523,2.9935897435897436,passed,
SafetyDoggoRun0-v0__trpo_lag__s1,SafetyDoggoRun0-v0,trpo_lag,1,5090,complete,False,2000000,92.80924890792798,70.66,31.74194339630396,33.02564102564103,passed,
SafetyHalfCheetahVelocity-v0__trpo_lag__s1,SafetyHalfCheetahVelocity-v0,trpo_lag,1,aliyun,complete,False,2000000,1375.9968126398496,7.62,1491.9337307824126,1.814102564102564,passed,
SafetyHalfCheetahVelocity-v1__trpo_lag__s1,SafetyHalfCheetahVelocity-v1,trpo_lag,1,30109,complete,False,2000000,1435.915330958728,18.08,1533.0016843775027,25.791666666666668,passed,
SafetyHopperVelocity-v0__trpo_lag__s1,SafetyHopperVelocity-v0,trpo_lag,1,5090,complete,False,2000000,1424.9616403010775,362.44,1427.764105931652,342.65384615384613,passed,
SafetyHopperVelocity-v1__trpo_lag__s1,SafetyHopperVelocity-v1,trpo_lag,1,aliyun,complete,False,2000000,1603.9400549479649,46.26,1606.2778095902142,17.66346153846154,passed,
SafetyHumanoidVelocity-v0__trpo_lag__s1,SafetyHumanoidVelocity-v0,trpo_lag,1,30109,complete,False,2000000,646.377375658527,0.18,770.9401351345674,0.038461538461538464,passed,
SafetyHumanoidVelocity-v1__trpo_lag__s1,SafetyHumanoidVelocity-v1,trpo_lag,1,5090,complete,False,2000000,590.4084558043211,2.32,747.7768670819738,4.471153846153846,passed,
SafetyPointButton0-v0__trpo_lag__s1,SafetyPointButton0-v0,trpo_lag,1,aliyun,complete,False,2000000,35.55258854981602,0.0,35.35282587619102,0.0,passed,
SafetyPointButton1-v0__trpo_lag__s1,SafetyPointButton1-v0,trpo_lag,1,30109,complete,False,2000000,4.791612119546616,28.5,7.50026701147329,33.06089743589744,passed,
SafetyPointButton2-v0__trpo_lag__s1,SafetyPointButton2-v0,trpo_lag,1,5090,complete,False,2000000,4.366815602140285,27.92,-2.2943042119747483,40.67948717948718,passed,
SafetyPointCircle0-v0__trpo_lag__s1,SafetyPointCircle0-v0,trpo_lag,1,aliyun,complete,False,2000000,51.43727957349499,0.0,52.109515187015504,0.0,passed,
SafetyPointCircle1-v0__trpo_lag__s1,SafetyPointCircle1-v0,trpo_lag,1,30109,complete,False,2000000,43.12799269738112,17.8,42.25089955855699,4.006410256410256,passed,
SafetyPointCircle2-v0__trpo_lag__s1,SafetyPointCircle2-v0,trpo_lag,1,5090,complete,False,2000000,33.60076707861171,2.96,33.34050212436833,1.3461538461538463,passed,
SafetyPointGoal0-v0__trpo_lag__s1,SafetyPointGoal0-v0,trpo_lag,1,aliyun,complete,False,2000000,27.219423336327495,0.0,27.109958392053503,0.0,passed,
SafetyPointGoal1-v0__trpo_lag__s1,SafetyPointGoal1-v0,trpo_lag,1,30109,complete,False,2000000,23.679361751325946,30.16,23.646506283935366,38.68269230769231,passed,
SafetyPointGoal2-v0__trpo_lag__s1,SafetyPointGoal2-v0,trpo_lag,1,5090,complete,False,2000000,2.609126370930417,75.96,3.234124712526383,64.04166666666667,passed,
SafetyPointPush0-v0__trpo_lag__s1,SafetyPointPush0-v0,trpo_lag,1,aliyun,complete,False,2000000,0.41628464745814037,0.0,0.3764729706254676,0.0,passed,
SafetyPointPush1-v0__trpo_lag__s1,SafetyPointPush1-v0,trpo_lag,1,30109,complete,False,2000000,0.48407472507625754,26.86,0.47980305301021303,47.78846153846154,passed,
SafetyPointPush2-v0__trpo_lag__s1,SafetyPointPush2-v0,trpo_lag,1,5090,complete,False,2000000,-0.4514817239271852,21.44,-2.101852239308744,39.68910256410256,passed,
SafetyPointRun0-v0__trpo_lag__s1,SafetyPointRun0-v0,trpo_lag,1,aliyun,complete,False,2000000,833.9741695527442,6.02,836.2040910408538,77.6025641025641,passed,
SafetyRacecarButton0-v0__trpo_lag__s1,SafetyRacecarButton0-v0,trpo_lag,1,30109,complete,False,2000000,1.2253397628559528,0.0,1.9438285577443377,0.0,passed,
SafetyRacecarButton1-v0__trpo_lag__s1,SafetyRacecarButton1-v0,trpo_lag,1,5090,complete,False,2000000,0.0852583958469452,36.86,-0.13688472782833444,37.66025641025641,passed,
SafetyRacecarButton2-v0__trpo_lag__s1,SafetyRacecarButton2-v0,trpo_lag,1,aliyun,complete,False,2000000,0.1862472185733343,80.06,0.1118230450901341,52.541666666666664,passed,
SafetyRacecarCircle0-v0__trpo_lag__s1,SafetyRacecarCircle0-v0,trpo_lag,1,30109,complete,False,2000000,39.64067174311262,0.0,36.61150880992501,0.0,passed,
SafetyRacecarCircle1-v0__trpo_lag__s1,SafetyRacecarCircle1-v0,trpo_lag,1,5090,complete,False,2000000,29.38402136442123,12.04,28.59424510030517,14.028846153846153,passed,
SafetyRacecarCircle2-v0__trpo_lag__s1,SafetyRacecarCircle2-v0,trpo_lag,1,aliyun,complete,False,2000000,23.46576307250833,19.4,19.94562694533278,20.916666666666668,passed,
SafetyRacecarGoal0-v0__trpo_lag__s1,SafetyRacecarGoal0-v0,trpo_lag,1,30109,complete,False,2000000,22.622894610718518,0.0,23.28886396908418,0.0,passed,
SafetyRacecarGoal1-v0__trpo_lag__s1,SafetyRacecarGoal1-v0,trpo_lag,1,5090,complete,False,2000000,1.9999766157196563,64.26,1.7139961010096738,30.455128205128204,passed,
SafetyRacecarGoal2-v0__trpo_lag__s1,SafetyRacecarGoal2-v0,trpo_lag,1,aliyun,complete,False,2000000,0.6120244929234343,21.12,0.6583022932229665,20.794871794871796,passed,
SafetyRacecarPush0-v0__trpo_lag__s1,SafetyRacecarPush0-v0,trpo_lag,1,30109,complete,False,2000000,0.07974900111729367,0.0,0.2913627233170518,0.0,passed,
SafetyRacecarPush1-v0__trpo_lag__s1,SafetyRacecarPush1-v0,trpo_lag,1,5090,complete,False,2000000,-0.3949741779337501,15.16,0.020332029375235403,15.689102564102564,passed,
SafetyRacecarPush2-v0__trpo_lag__s1,SafetyRacecarPush2-v0,trpo_lag,1,aliyun,complete,False,2000000,0.13241065692679013,24.62,-0.03411625515474831,66.78846153846153,passed,
SafetyRacecarRun0-v0__trpo_lag__s1,SafetyRacecarRun0-v0,trpo_lag,1,30109,complete,False,2000000,328.466287278791,80.14,410.254350157836,116.83333333333333,passed,
SafetySwimmerVelocity-v0__trpo_lag__s1,SafetySwimmerVelocity-v0,trpo_lag,1,5090,complete,False,2000000,41.44183575912222,146.2,41.15502286944926,154.89743589743588,passed,
SafetySwimmerVelocity-v1__trpo_lag__s1,SafetySwimmerVelocity-v1,trpo_lag,1,aliyun,complete,False,2000000,55.910099763346714,48.2,51.876285796786426,38.68269230769231,passed,
SafetyWalker2dVelocity-v0__trpo_lag__s1,SafetyWalker2dVelocity-v0,trpo_lag,1,30109,complete,False,2000000,2120.362923054467,21.66,2236.5868054003686,1.391025641025641,passed,
SafetyWalker2dVelocity-v1__trpo_lag__s1,SafetyWalker2dVelocity-v1,trpo_lag,1,5090,complete,False,2000000,2477.4095577354146,22.0,2127.7271762142445,10.0,passed,
SafetyAntButton0-v0__cpo__s1,SafetyAntButton0-v0,cpo,1,30109,complete,False,2000000,16.861620809064384,0.0,14.025643378391086,0.0,passed,
SafetyAntButton1-v0__cpo__s1,SafetyAntButton1-v0,cpo,1,5090,complete,False,2000000,2.301698936360247,33.6313432835821,0.09495965203588404,9.496794871794872,passed,
SafetyAntButton2-v0__cpo__s1,SafetyAntButton2-v0,cpo,1,aliyun,complete,False,2000000,0.7317654495130634,22.666304347826085,0.14429837419903044,23.41025641025641,passed,
SafetyAntCircle0-v0__cpo__s1,SafetyAntCircle0-v0,cpo,1,30109,complete,False,2000000,25.782659680969516,0.0,31.81582495497986,0.0,passed,
SafetyAntCircle1-v0__cpo__s1,SafetyAntCircle1-v0,cpo,1,5090,complete,False,2000000,6.823544226343301,31.66885714285714,7.25088510882018,18.240384615384617,passed,
SafetyAntCircle2-v0__cpo__s1,SafetyAntCircle2-v0,cpo,1,aliyun,complete,False,2000000,6.620606158963722,23.39122807017544,9.909712362266436,12.201923076923077,passed,
SafetyAntGoal0-v0__cpo__s1,SafetyAntGoal0-v0,cpo,1,30109,complete,False,2000000,56.92549490106912,0.0,66.75836381950131,0.0,passed,
SafetyAntGoal1-v0__cpo__s1,SafetyAntGoal1-v0,cpo,1,5090,complete,False,2000000,7.024375457657526,26.50000000000001,0.05392715478583153,6.169871794871795,passed,
SafetyAntGoal2-v0__cpo__s1,SafetyAntGoal2-v0,cpo,1,aliyun,complete,False,2000000,0.9480018772594725,28.886666666666667,0.0024129550065088126,0.0,passed,
SafetyAntPush0-v0__cpo__s1,SafetyAntPush0-v0,cpo,1,30109,complete,False,2000000,0.3262794723542365,0.0,0.03526948487540588,0.0,passed,
SafetyAntPush1-v0__cpo__s1,SafetyAntPush1-v0,cpo,1,5090,complete,False,2000000,-0.1904197624134934,19.81333333333334,0.0031928445898295353,0.0,passed,
SafetyAntPush2-v0__cpo__s1,SafetyAntPush2-v0,cpo,1,aliyun,complete,False,2000000,0.4136287848186551,22.494545454545456,0.00043646513818633046,0.0,passed,
SafetyAntRun0-v0__cpo__s1,SafetyAntRun0-v0,cpo,1,30109,complete,False,2000000,167.79851732392407,28.8251724137931,254.66285549555235,34.282051282051285,passed,
SafetyAntVelocity-v0__cpo__s1,SafetyAntVelocity-v0,cpo,1,5090,complete,False,2000000,2182.6052176960184,6.037999999999999,2484.320820411606,4.2756410256410255,passed,
SafetyAntVelocity-v1__cpo__s1,SafetyAntVelocity-v1,cpo,1,aliyun,complete,False,2000000,2598.3991194394243,33.621,2845.530189907246,13.557692307692308,passed,
SafetyCarButton0-v0__cpo__s1,SafetyCarButton0-v0,cpo,1,30109,complete,False,2000000,22.125824127010738,0.0,17.58996787434889,0.0,passed,
SafetyCarButton1-v0__cpo__s1,SafetyCarButton1-v0,cpo,1,5090,complete,False,2000000,-0.7574680579628217,28.482,-14.15281793060739,56.14102564102564,passed,
SafetyCarButton2-v0__cpo__s1,SafetyCarButton2-v0,cpo,1,aliyun,complete,False,2000000,0.33777548541492675,52.81500000000001,-1.3289661503574264,49.30448717948718,passed,
SafetyCarCircle0-v0__cpo__s1,SafetyCarCircle0-v0,cpo,1,30109,complete,False,2000000,21.84257821149203,0.0,20.654058318060887,0.0,passed,
SafetyCarCircle1-v0__cpo__s1,SafetyCarCircle1-v0,cpo,1,5090,complete,False,2000000,15.207984091427708,46.56699999999999,16.76981956033537,125.33974358974359,passed,
SafetyCarCircle2-v0__cpo__s1,SafetyCarCircle2-v0,cpo,1,aliyun,complete,False,2000000,14.344128909331468,35.7025,15.022351657176804,34.67307692307692,passed,
SafetyCarGoal0-v0__cpo__s1,SafetyCarGoal0-v0,cpo,1,30109,complete,False,2000000,39.10969231038835,0.0,38.966434013634746,0.0,passed,
SafetyCarGoal1-v0__cpo__s1,SafetyCarGoal1-v0,cpo,1,5090,complete,False,2000000,18.583673989881664,34.68499999999999,15.806173389119648,29.669871794871796,passed,
SafetyCarGoal2-v0__cpo__s1,SafetyCarGoal2-v0,cpo,1,aliyun,complete,False,2000000,2.381142187400975,40.373000000000005,3.022518177158522,63.166666666666664,passed,
SafetyCarPush0-v0__cpo__s1,SafetyCarPush0-v0,cpo,1,30109,complete,False,2000000,0.45740202574183036,0.0,0.6260005735877946,0.0,passed,
SafetyCarPush1-v0__cpo__s1,SafetyCarPush1-v0,cpo,1,5090,complete,False,2000000,0.17682488834644433,16.722999999999992,0.3716789104473131,40.368589743589745,passed,
SafetyCarPush2-v0__cpo__s1,SafetyCarPush2-v0,cpo,1,aliyun,complete,False,2000000,0.5261217946953984,44.477999999999994,0.2718355560736814,60.88461538461539,passed,
SafetyCarRun0-v0__cpo__s1,SafetyCarRun0-v0,cpo,1,30109,complete,False,2000000,223.00037644442938,21.053,521.4645578645923,129.18589743589743,passed,
SafetyDoggoButton0-v0__cpo__s1,SafetyDoggoButton0-v0,cpo,1,5090,complete,False,2000000,7.268839036072485,0.0,0.37632380331175835,0.0,passed,
SafetyDoggoButton1-v0__cpo__s1,SafetyDoggoButton1-v0,cpo,1,aliyun,complete,False,2000000,0.40235094031316965,23.888,0.029384295882034967,0.0,passed,
SafetyDoggoButton2-v0__cpo__s1,SafetyDoggoButton2-v0,cpo,1,30109,complete,False,2000000,0.47134330658136525,42.803000000000004,0.022156067991807433,0.15064102564102563,passed,
SafetyDoggoCircle0-v0__cpo__s1,SafetyDoggoCircle0-v0,cpo,1,5090,complete,False,2000000,5.883200280898117,0.0,6.452500560217651,0.0,passed,
SafetyDoggoCircle1-v0__cpo__s1,SafetyDoggoCircle1-v0,cpo,1,aliyun,complete,False,2000000,3.272056930003778,21.76,4.586212428661309,5.615384615384615,passed,
SafetyDoggoCircle2-v0__cpo__s1,SafetyDoggoCircle2-v0,cpo,1,30109,complete,False,2000000,4.619265714669335,10.7555,6.225543300132106,8.708333333333334,passed,
SafetyDoggoGoal0-v0__cpo__s1,SafetyDoggoGoal0-v0,cpo,1,5090,complete,False,2000000,13.350616465723903,0.0,17.062626534022463,0.0,passed,
SafetyDoggoGoal1-v0__cpo__s1,SafetyDoggoGoal1-v0,cpo,1,aliyun,complete,False,2000000,0.8640714119106127,22.964000000000002,0.01806089077530723,0.0,passed,
SafetyDoggoGoal2-v0__cpo__s1,SafetyDoggoGoal2-v0,cpo,1,30109,complete,False,2000000,0.8793823151247937,57.464999999999996,0.022853149982081745,0.0,passed,
SafetyDoggoPush0-v0__cpo__s1,SafetyDoggoPush0-v0,cpo,1,5090,complete,False,2000000,0.13092438499618778,0.0,0.03239385284585644,0.0,passed,
SafetyDoggoPush1-v0__cpo__s1,SafetyDoggoPush1-v0,cpo,1,aliyun,complete,False,2000000,0.27056402667364843,26.290999999999997,0.02587607098201758,0.0,passed,
SafetyDoggoPush2-v0__cpo__s1,SafetyDoggoPush2-v0,cpo,1,30109,complete,False,2000000,0.47450020444432417,20.381999999999998,0.031955017428455204,0.0,passed,
SafetyDoggoRun0-v0__cpo__s1,SafetyDoggoRun0-v0,cpo,1,5090,complete,False,2000000,125.40508133069685,43.338499999999996,150.40738119976126,8.826923076923077,passed,
SafetyHalfCheetahVelocity-v0__cpo__s1,SafetyHalfCheetahVelocity-v0,cpo,1,aliyun,complete,False,2000000,1724.1585805762684,16.541000000000004,1963.9871125537693,26.868589743589745,passed,
SafetyHalfCheetahVelocity-v1__cpo__s1,SafetyHalfCheetahVelocity-v1,cpo,1,30109,complete,False,2000000,1916.9413212718196,17.458000000000002,2183.9694380553115,1.2275641025641026,passed,
SafetyHopperVelocity-v0__cpo__s1,SafetyHopperVelocity-v0,cpo,1,5090,complete,False,2000000,1041.251540999962,23.43,1034.9812053339808,24.33653846153846,passed,
SafetyHopperVelocity-v1__cpo__s1,SafetyHopperVelocity-v1,cpo,1,aliyun,complete,False,2000000,1450.8898206985957,35.579047619047614,1506.6810937763469,0.0,passed,
SafetyHumanoidVelocity-v0__cpo__s1,SafetyHumanoidVelocity-v0,cpo,1,30109,complete,False,2000000,4693.677225864929,0.3,5643.948526114003,0.0,passed,
SafetyHumanoidVelocity-v1__cpo__s1,SafetyHumanoidVelocity-v1,cpo,1,5090,complete,False,2000000,3302.720339345024,8.60909090909091,5474.708528194053,0.0,passed,
SafetyPointButton0-v0__cpo__s1,SafetyPointButton0-v0,cpo,1,aliyun,complete,False,2000000,35.97544012133399,0.0,37.34337041955443,0.0,passed,
SafetyPointButton1-v0__cpo__s1,SafetyPointButton1-v0,cpo,1,30109,complete,False,2000000,2.8187843687447063,34.367000000000004,3.1330086375245934,57.56410256410256,passed,
SafetyPointButton2-v0__cpo__s1,SafetyPointButton2-v0,cpo,1,5090,complete,False,2000000,0.5491709239290786,14.977,0.6849925248387062,51.69230769230769,passed,
SafetyPointCircle0-v0__cpo__s1,SafetyPointCircle0-v0,cpo,1,aliyun,complete,False,2000000,54.90758137354758,0.0,55.41832933287799,0.0,passed,
SafetyPointCircle1-v0__cpo__s1,SafetyPointCircle1-v0,cpo,1,30109,complete,False,2000000,42.94945088431375,38.1365,41.10518854614654,4.092948717948718,passed,
